service_std_target,gcss_tool_fiscal_yr,realtime_result_url_en,realtime_result_url_fr,q1_performance_result,q1_business_volume,q2_performance_result,q2_business_volume,q3_performance_result,q3_business_volume,q4_performance_result,q4_business_volume,owner_org_title,performance,Standard Unique Identifier,New Service ID
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/agrimarketing-program-national-industry-association-component/step-3-how-to-apply/?id=1515092640615,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-marketing-volet-associations-nationales-de-l-industrie/etape-3-comment-presenter-une-demande/?id=1515092640615,1,1,3,3,0,0,0,0,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-003,aafc-aac - 03
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/agrimarketing-program-national-industry-association-component/step-3-how-to-apply/?id=1515092640615,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-marketing-volet-associations-nationales-de-l-industrie/etape-3-comment-presenter-une-demande/?id=1515092640615,24,26,40,48,28,29,19,21,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,89.50%,2017-2018-aafc-aac-003,aafc-aac - 03
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/agriscience-program-projects/step-3-how-to-apply/?id=1516993224729,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-science-projets/etape-3-comment-presenter-une-demande/?id=1516993224729,7,7,3,3,3,3,0,0,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-004,aafc-aac - 04
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/agriscience-program-projects/step-3-how-to-apply/?id=1516993224729,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-science-projets/etape-3-comment-presenter-une-demande/?id=1516993224729,8,8,3,3,0,0,0,0,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-004,aafc-aac - 04
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/agriscience-program-projects/step-3-how-to-apply/?id=1516993224729,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-science-projets/etape-3-comment-presenter-une-demande/?id=1516993224729,127,130,45,46,59,112,48,49,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,82.80%,2017-2018-aafc-aac-004,aafc-aac - 04
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/agriscience-program-projects/step-3-how-to-apply/?id=1516993224729,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-science-projets/etape-3-comment-presenter-une-demande/?id=1516993224729,47,50,48,57,71,76,28,30,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,91.10%,2017-2018-aafc-aac-004,aafc-aac - 04
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/agriinnovate-program/step-3-how-to-apply/?id=1515683130392,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-innover/etape-3-comment-presenter-une-demande/?id=1515683130392,5,5,2,2,0,0,0,0,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-005,aafc-aac - 05
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/agriinnovate-program/step-3-how-to-apply/?id=1515683130392,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-innover/etape-3-comment-presenter-une-demande/?id=1515683130392,34,34,70,70,66,66,19,19,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-005,aafc-aac - 05
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/agriinnovate-program/step-3-how-to-apply/?id=1515683130392,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-innover/etape-3-comment-presenter-une-demande/?id=1515683130392,2,4,2,6,0,1,0,0,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,36.40%,2017-2018-aafc-aac-005,aafc-aac - 05
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/agriinnovate-program/step-3-how-to-apply/?id=1515683130392,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-innover/etape-3-comment-presenter-une-demande/?id=1515683130392,9,10,4,4,17,17,9,9,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,97.50%,2017-2018-aafc-aac-005,aafc-aac - 05
80.00%,2017-2018,http://www.agr.gc.ca/eng/?id=1291909724519,http://www.agr.gc.ca/fra/?id=1291909724519,77271,77494,15953,16332,8844,9025,2622,3186,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,98.70%,2017-2018-aafc-aac-006,aafc-aac - 06
80.00%,2017-2018,http://www.agr.gc.ca/eng/?id=1292006524995,http://www.agr.gc.ca/fra/?id=1292006524995,1563,1612,1079,1307,1833,2043,394,943,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,82.50%,2017-2018-aafc-aac-007,aafc-aac - 07
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,0,0,3,3,3,3,0,0,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-008,aafc-aac - 08
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,9,9,9,9,9,9,9,9,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-008,aafc-aac - 08
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,116,128,118,130,125,126,62,62,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,94.40%,2017-2018-aafc-aac-008,aafc-aac - 08
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,58,78,57,78,63,78,127,144,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,80.70%,2017-2018-aafc-aac-008,aafc-aac - 08
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,18,18,4,4,2,6,17,18,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,89.10%,2017-2018-aafc-aac-008,aafc-aac - 08
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,511,533,595,611,591,611,570,611,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,95.80%,2017-2018-aafc-aac-008,aafc-aac - 08
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,15,15,13,15,15,15,14,15,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,95.00%,2017-2018-aafc-aac-008,aafc-aac - 08
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,4,11,0,0,10,10,10,10,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,77.40%,2017-2018-aafc-aac-008,aafc-aac - 08
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,503,507,488,507,502,507,497,507,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,98.10%,2017-2018-aafc-aac-008,aafc-aac - 08
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,16,36,0,0,0,0,9,19,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,45.50%,2017-2018-aafc-aac-008,aafc-aac - 08
80.00%,2014-2015,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,8,8,5,5,1,1,1,1,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-009,aafc-aac - 09
80.00%,2014-2015,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,8,8,6,6,9,7,1,1,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,109.10%,2017-2018-aafc-aac-009,aafc-aac - 09
80.00%,2014-2015,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,4,5,3,3,6,6,6,6,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,95.00%,2017-2018-aafc-aac-009,aafc-aac - 09
80.00%,2014-2015,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,0,0,0,0,0,0,0,0,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,0.00%,2017-2018-aafc-aac-010,aafc-aac - 10
80.00%,2014-2015,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,0,0,0,0,0,0,13,13,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-010,aafc-aac - 10
80.00%,2014-2015,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,22,22,3,3,3,3,42,42,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-010,aafc-aac - 10
80.00%,2014-2015,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,19,19,10,10,10,10,64,64,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-010,aafc-aac - 10
80.00%,2014-2015,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,25,25,33,34,191,194,139,139,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,99.00%,2017-2018-aafc-aac-010,aafc-aac - 10
80.00%,2014-2015,http://www.agr.gc.ca/eng/programs-and-services/agricompetitiveness-program/step-3-how-to-apply/?id=1517338676777,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-competitivite/etape-3-comment-presenter-une-demande/?id=1517338676777,0,0,0,0,2,2,1,1,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-011,aafc-aac - 11
80.00%,2014-2015,http://www.agr.gc.ca/eng/programs-and-services/agricompetitiveness-program/step-3-how-to-apply/?id=1517338676777,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-competitivite/etape-3-comment-presenter-une-demande/?id=1517338676777,0,0,0,0,2,2,0,0,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-011,aafc-aac - 11
80.00%,2014-2015,http://www.agr.gc.ca/eng/programs-and-services/agricompetitiveness-program/step-3-how-to-apply/?id=1517338676777,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-competitivite/etape-3-comment-presenter-une-demande/?id=1517338676777,3,3,3,3,2,2,3,3,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-011,aafc-aac - 11
80.00%,2014-2015,http://www.agr.gc.ca/eng/programs-and-services/agricompetitiveness-program/step-3-how-to-apply/?id=1517338676777,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-competitivite/etape-3-comment-presenter-une-demande/?id=1517338676777,4,4,6,7,3,3,19,21,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,91.40%,2017-2018-aafc-aac-011,aafc-aac - 11
80.00%,2016-2017,http://www.agr.gc.ca/eng/programs-and-services/agricultural-youth-green-jobs-initiative/green-farms-stream-step-3-how-to-apply/?id=1459881577225,http://www.agr.gc.ca/fra/programmes-et-services/initiative-de-stage-en-agroenvironnement/volet-a-la-ferme-etape-3-comment-presenter-une-demande/?id=1459881577225,245,245,60,60,0,0,360,360,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-012,aafc-aac - 12
80.00%,2016-2017,http://www.agr.gc.ca/eng/programs-and-services/agricultural-youth-green-jobs-initiative/green-farms-stream-step-3-how-to-apply/?id=1459881577225,http://www.agr.gc.ca/fra/programmes-et-services/initiative-de-stage-en-agroenvironnement/volet-a-la-ferme-etape-3-comment-presenter-une-demande/?id=1459881577225,521,525,372,373,330,333,986,991,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,99.40%,2017-2018-aafc-aac-012,aafc-aac - 12
80.00%,2016-2017,http://www.agr.gc.ca/eng/programs-and-services/agricultural-youth-green-jobs-initiative/green-farms-stream-step-3-how-to-apply/?id=1459881577225,http://www.agr.gc.ca/fra/programmes-et-services/initiative-de-stage-en-agroenvironnement/volet-a-la-ferme-etape-3-comment-presenter-une-demande/?id=1459881577225,291,293,21,21,0,0,623,624,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,99.70%,2017-2018-aafc-aac-012,aafc-aac - 12
80.00%,2016-2017,http://www.agr.gc.ca/eng/programs-and-services/agricultural-youth-green-jobs-initiative/green-farms-stream-step-3-how-to-apply/?id=1459881577225,http://www.agr.gc.ca/fra/programmes-et-services/initiative-de-stage-en-agroenvironnement/volet-a-la-ferme-etape-3-comment-presenter-une-demande/?id=1459881577225,56,56,14,14,91,92,105,106,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,99.30%,2017-2018-aafc-aac-012,aafc-aac - 12
80.00%,2014-2015,http://www.agr.gc.ca/eng/programs-and-services/canadian-agricultural-adaptation-program-2014-2019/3-how-to-apply/?id=1476295341894,http://www.agr.gc.ca/fra/programmes-et-services/programme-canadien-d-adaptation-agricole-2014-2019/3-comment-presenter-une-demande/?id=1476295341894,13,20,21,25,7,15,18,28,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,67.00%,2017-2018-aafc-aac-013,aafc-aac - 13
80.00%,2014-2015,http://www.agr.gc.ca/eng/programs-and-services/canadian-agricultural-adaptation-program-2014-2019/3-how-to-apply/?id=1476295341894,http://www.agr.gc.ca/fra/programmes-et-services/programme-canadien-d-adaptation-agricole-2014-2019/3-comment-presenter-une-demande/?id=1476295341894,1,2,3,4,4,4,2,2,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,83.30%,2017-2018-aafc-aac-013,aafc-aac - 13
80.00%,2014-2015,http://www.agr.gc.ca/eng/programs-and-services/canadian-agricultural-adaptation-program-2014-2019/3-how-to-apply/?id=1476295341894,http://www.agr.gc.ca/fra/programmes-et-services/programme-canadien-d-adaptation-agricole-2014-2019/3-comment-presenter-une-demande/?id=1476295341894,9,10,2,2,6,6,4,4,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,95.50%,2017-2018-aafc-aac-013,aafc-aac - 13
80.00%,2014-2015,http://www.agr.gc.ca/eng/programs-and-services/agricultural-greenhouse-gases-program-step-3-how-to-apply/?id=1461259731822,http://www.agr.gc.ca/fra/programmes-et-services/programme-de-lutte-contre-les-gaz-a-effet-de-serre-en-agriculture-etape-3-comment-presenter-une-demande/?id=1461259731822,0,0,0,0,0,0,0,0,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,0.00%,2017-2018-aafc-aac-014,aafc-aac - 14
80.00%,2014-2015,http://www.agr.gc.ca/eng/programs-and-services/agricultural-greenhouse-gases-program-step-3-how-to-apply/?id=1461259731822,http://www.agr.gc.ca/fra/programmes-et-services/programme-de-lutte-contre-les-gaz-a-effet-de-serre-en-agriculture-etape-3-comment-presenter-une-demande/?id=1461259731822,0,0,0,0,0,0,0,0,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,0.00%,2017-2018-aafc-aac-014,aafc-aac - 14
80.00%,2014-2015,http://www.agr.gc.ca/eng/programs-and-services/agricultural-greenhouse-gases-program-step-3-how-to-apply/?id=1461259731822,http://www.agr.gc.ca/fra/programmes-et-services/programme-de-lutte-contre-les-gaz-a-effet-de-serre-en-agriculture-etape-3-comment-presenter-une-demande/?id=1461259731822,5,5,1,1,0,0,0,0,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-014,aafc-aac - 14
80.00%,2014-2015,http://www.agr.gc.ca/eng/programs-and-services/agricultural-greenhouse-gases-program-step-3-how-to-apply/?id=1461259731822,http://www.agr.gc.ca/fra/programmes-et-services/programme-de-lutte-contre-les-gaz-a-effet-de-serre-en-agriculture-etape-3-comment-presenter-une-demande/?id=1461259731822,5,5,7,7,7,7,8,8,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-014,aafc-aac - 14
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,140,140,142,146,0,0,147,154,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,97.50%,2017-2018-aafc-aac-015,aafc-aac - 915
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,117,140,126,146,0,0,136,154,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,86.10%,2017-2018-aafc-aac-015,aafc-aac - 915
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,99,99,57,57,49,49,40,44,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,98.40%,2017-2018-aafc-aac-016,aafc-aac - 16
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,89,89,56,59,49,49,40,44,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,97.10%,2017-2018-aafc-aac-016,aafc-aac - 16
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,140,140,142,146,0,0,147,154,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,97.50%,2017-2018-aafc-aac-017,aafc-aac - 17
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,117,140,126,146,0,0,136,154,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,86.10%,2017-2018-aafc-aac-017,aafc-aac - 17
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,16,20,8,10,8,9,8,9,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,83.30%,2017-2018-aafc-aac-018,aafc-aac - 18
